Id,Label
ANS,"Committee on Agriculture, Nutrition, and Forestry"
A,Committee on Appropriations
AS,Committee on Armed Services
BHU,"Committee on Banking, Housing, and Urban Affairs"
CB,Committee on Budget
CST,"Committee on Commerce, Science, and Transportation"
ENR,Committee on Energy and Natural Resources
EPW,Committee on Environment and Public Works
F,Committee on Finance
FR,Committee on Foreign Relations
HELP,"Committee on Health, Education, Labor, and Pensions"
HSGA,Committee on Homeland Security and Governmental Affairs
IA,Committee on Indian Affairs
J,Committee on Judiciary
CRA,Committee on Rules and Administration
SBE,Committee on Small Business and Entrepreneurship
VA,Committee on Veterans' Affairs
